fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,tipo
0.35113621527510425,1.740251377806996,-2.164515281109809,-0.7375040786084313,1.0794683247064214,-1.1752086944507032,-1.4111430880742628,1.1009955923516042,1.7793035689719825,0.38185976572091807,-0.9691519876973707,5,tinto
0.6539499324377155,2.0546272050149885,-2.164515281109809,-0.31580675756221704,1.59152068385405,-0.11895113694413458,-0.8298387552986338,0.763753208058093,-0.15379707460840408,1.1059848675430342,-0.6318330805694778,5,tinto
0.6539499324377155,1.8626953007048408,-1.892671814245529,-0.47975156009504033,1.4755278494706137,-0.8206124433284607,-1.058837431846609,0.8312016849167877,0.22035143705231391,0.9445218629878238,-0.6318330805694778,5,tinto
2.2538058604235305,-0.2111156921917411,1.641293254990111,-0.7375040786084313,1.0497242244786493,-0.662962133614012,-0.9531457349783127,1.1684440692102989,-0.40322941571555126,0.5181327704041727,-0.6318330805694778,6,tinto
0.35113621527510425,1.6461374696776865,-2.164515281109809,-0.8105872665681743,1.0497242244786493,-0.9903955797331071,-1.3054513912059666,1.1009955923516042,1.7793035689719825,0.38185976572091807,-0.9691519876973707,5,tinto
0.7241964906781084,1.4823918862983994,-1.756750080813389,-0.9694402227573274,0.8565783448084429,-0.8206124433284607,-0.9707610177896954,0.628856254340666,0.4697837781594611,-0.4177830195476567,-0.9691519876973707,5,tinto
0.2695014787721944,1.6208395662688435,-2.164515281109809,-1.3511087096510852,0.7125745426574088,-0.8206124433284607,-1.6401417646222378,0.021819962612375978,1.0310065456505437,-0.32781438260001067,-0.46317362700553216,7,tinto
0.6539499324377155,1.42086432797681,-2.028593547677669,-0.668170291906942,0.9882039988910031,-1.379279292844818,-1.692987613056386,0.763753208058093,0.8439322898201819,0.450867867127516,-0.8848222609153978,7,tinto
0.4302984186425212,1.1323643086882913,0.28207592066871073,0.7354973557203766,0.9238669067320341,-0.662962133614012,-0.21330385690023942,1.1009955923516042,0.7815742045433964,1.6490953510102786,-0.04152499309566651,5,tinto
-0.2787584577998428,1.42086432797681,-1.6208283473812488,-0.8105872665681743,1.5732323674430038,-0.8206124433284607,-0.8650693209213992,0.4602350621939292,0.3450676076058875,0.2383845818596896,-1.1378114412613178,5,tinto
-1.6317282471489827,1.5261342077161277,-2.164515281109809,-0.9694402227573274,1.4115375782457542,-0.7404159303215767,-0.9707610177896954,-0.07935275267570356,2.2158101659094913,0.08722548900529742,-0.547503353787505,5,tinto
0.6539499324377155,1.5117740107693936,-0.19365014634377925,-0.9694402227573274,1.8359089400264952,-1.379279292844818,-1.4992195021311763,0.9660986386341771,0.22035143705231391,3.1852111582212173,-1.2221411680432908,5,tinto
1.327947788087306,1.5402791362933503,-0.941219680220549,0.1757244450724835,2.2765911173752196,1.198360980385479,0.5441533039892166,1.3707894997864205,-0.40322941571555126,1.937677081935697,-1.1378114412613178,5,tinto
1.327947788087306,1.5402791362933503,-0.873258813504479,0.20817575940891037,2.25437823661105,1.157907859916404,0.5969991524233647,1.3707894997864205,-0.3408713304387659,2.094405775671579,-1.1378114412613178,5,tinto
1.1060988011581245,-0.2111156921917411,1.641293254990111,-0.8105872665681743,1.4755278494706137,0.4356547038349654,-0.19568857408885673,0.7974774464874403,0.4697837781594611,1.4408912868084542,-0.04152499309566651,7,tinto
0.8587391011713966,1.3554170211646617,-0.2616110130598489,-0.8877677557023735,2.448885097771935,-0.7404159303215767,-1.0236068662238436,0.763753208058093,-0.7150198420994867,2.845941149372913,-1.0534817144793436,5,tinto
0.35113621527510425,1.4521000440993264,-1.6208283473812488,0.3564395477714982,1.3431698792183528,-1.737082792738905,-1.4992195021311763,0.9660986386341771,0.9686484603737554,-0.07213840761135616,-1.3064708948252635,4,tinto
0.7241964906781084,0.11785812817290328,1.3014889214097607,-0.8105872665681743,2.4457000945503555,-0.662962133614012,-1.0236068662238436,0.7974774464874403,-1.1515264390369928,2.478829002999115,-1.1378114412613178,6,tinto
